is_fraud,id
1,1adf7a1c-b1e9-43d2-8b58-8e2f8469c424
1,7d0606d3-0963-4289-be77-0a87cde3a48f
1,64ab4ba8-5bf1-437e-9ce4-5655f82ef285
1,38081138-8751-4e04-8425-c3fa6d6bbbe0
1,021f9112-731b-4260-b0f8-ce769842c474
1,5147aab1-1f88-4aba-8e67-2a6fb3ee943c
1,4ee2531e-8459-4335-8a7c-992a8feaa71e
1,bd4f2257-a7cc-4bdb-9e83-f112667e517e
1,c23cc267-649d-408c-98b2-caf90e1bca34
1,3f3b3f17-d975-4052-8bba-dea65f704e78
1,e67679b8-3d52-4227-bdea-157e58bfc2b4
1,72295acf-72f6-483c-a400-ad54597b91be
1,84f584bd-405a-482a-bc7e-93af645e14b8
1,96d5efea-2a5a-4323-8516-818373110897
1,55180346-589c-4a5b-8694-2dd4d5aed640
1,062b45e9-a16c-4308-bdce-a65f46c1e183
1,4c4e9b9d-c6d6-4416-a707-aaaff0eea398
1,23968bb5-fe3c-4ae7-bb63-e0131811188c
1,8af8407f-da57-4474-97d3-f4b447fd9581
1,c521ca8e-5490-42a5-9ad6-3bb05bd61bea
1,16b475a6-8b4d-4e17-b6af-7cdc4e8b43ea
1,41986147-9379-49c1-998c-43759dd431f8
1,8161ceca-0671-4a2f-8cac-92e526c361b4
1,d088bfe1-22f9-480f-b4b8-85d11f52c4ff
1,cee75e9c-f034-4cb4-ae07-b595b1fef864
1,12ede434-bb3c-47f7-9c21-8d0813cb3f26
1,c4a8e620-9444-4b5d-ac6b-d61ace338726
1,ad055d0a-f774-4bb5-971d-1a5f9507ffa8
1,5eddb8c3-378e-4562-ac4d-7341d656de25
1,ac639eab-5816-4bf8-a400-1ce519c0f4f8
1,5dd6fb1e-8498-4ef0-885c-75c263112896
1,de03fef2-0f69-4e08-859b-191e918b4324
1,48ed67a5-56aa-4b0e-82e6-5359921c1776
1,23f4ec9f-f2ca-43fc-a493-4271e75575de
1,b906f551-ddb0-4f53-ad95-a05623efb2d9
1,77214e97-684b-407b-a8c3-a37d9015b9d2
1,4c7e6978-24d9-4f99-b510-dadd48f07bd2
1,e7c830a6-a327-4dae-b375-18ec72a83a96
1,d28b9e21-fc7d-4188-815a-6a2ef0df7719
1,1cb2d315-1e03-4285-a27f-73c573edbd50
1,d9c5aaef-f4b4-4a9e-9ab3-fa54c96e31e0
1,cb7f57de-8178-4638-9293-3d7469245633
1,cfd514ea-bfda-4ced-85a2-5d4f36460193
1,21f0ce1d-ae65-4883-b1ac-ff6cf2b2f711
1,affae9aa-16ea-44aa-ac90-d8cb9b8ee644
1,85f1022f-b8a3-4d2b-a208-6c358fb0a8d5
1,60d8e4b2-f2a4-4c80-8b95-3e455039d841
1,e0535e33-9f38-4ff6-896e-a3b8afbe66af
1,7170ff0a-8601-4977-ae24-709da7fe9918
1,2432b831-0f86-4a9c-b942-584badc1feb8
1,88db0215-f492-4beb-820f-01f450374773
1,6b168d8b-cbd1-44f1-b7a3-75a34b19b4bf
1,4820f869-39ad-446d-b570-c65c76bfb42f
1,5638650a-e84c-458b-af5e-716d5c6926c7
1,dec9c5a3-d467-4211-831f-9bf2243f1162
1,5f71d6b2-064b-4a77-a36f-53f7f9ddec98
1,44005dac-d0bd-46f7-9292-6cf2abcf7301
1,323beb81-d82c-4140-8d78-49d590496a6c
1,9b7b846a-2107-4217-8b2c-e36d694060ad
1,39ddf406-a674-4a12-a3e6-62f8af2e7c75
1,62d5a267-4ee5-4f64-a1af-7a3874725dcc
1,7f57dab3-7132-4067-81ae-cd751be3d43a
1,77e4a376-d656-4990-ac65-cf85e9474d8c
1,eef323cb-4105-4937-98f1-3247dbdf57ee
1,0a00ebcd-fd19-4fe2-b873-639448b9bca4
1,52ac635b-a097-4349-98bd-eae9ba9513d0
1,830a3c58-5f6a-4b9a-9495-94cbf8bf727f
1,48a569a7-5664-4027-909f-28f3bbdba6d9
1,dcf691ba-ea91-4a2c-9751-548b725a9fcd
1,f5adccdb-a6a2-4e01-ba4e-d8d0f8b825bd
1,cd047031-b2e2-4bac-9020-7cf637330cc7
1,d3f8a876-8c1f-4eb2-a610-b4c01f028043
1,78ba4531-5639-43f7-ad58-7cd01a73d0fe
1,f78b01f5-9ec1-48c0-8984-3db74980317d
1,fe2c3477-93de-4824-94d4-4425769848a4
1,4baac69a-d8bf-44e8-8b17-a0bcef61b0dc
1,70550f80-b296-4ffd-bed6-80575d4e619e
1,842dc5c0-84f9-4726-8156-34fb8eff947c
1,71302412-1014-4883-8a7c-0581764af307
1,51e0fe13-983c-4920-a348-82b92205cf12
1,0deffa59-c294-4280-b272-f5e19356df08
1,06fcfaaa-338f-465c-9a09-342c8facaa90
1,5a0155b7-ba59-4d49-8be3-ed74b7dd9bb2
1,48b97c1a-56f2-4bfe-8b12-0e08f2357117
1,d3e7c4a5-1fb9-41df-a4f6-b66e316da25c
1,195cd74d-27ff-485a-9b0f-8d99bd65c447
1,505650fe-ef5a-4d09-936d-2fcffbe16100
1,29022040-1cf4-4654-9caa-7d4ab9cf4117
1,111ca599-4b3c-4b47-8f26-a4c9bd8c6dbb
1,2a3cb2c1-a336-4e38-9dec-660fac7e319c
1,380dfa67-04e6-474a-8107-34649310be4f
1,4ad978ed-b7a8-42fb-be48-0720d2aa1049
1,b3e11155-aec8-47a6-91da-dd6f47106454
1,0cc2b0f7-a54e-45d2-88b9-5c69ea70fab3
1,1b25c0d7-de3b-4e65-975b-3b4b06b62663
1,12b7c2f3-7b5b-4739-8305-e5c221b522ff
1,7ebd215f-d783-4581-84bc-96a4d9ec7795
1,3d3f9d41-dbda-4a86-8070-dacbd7db6d69
1,ea94107b-5d08-49fc-adc7-79a1f118be58
1,6eb54fc8-382d-4a34-ace7-ecc10bb6ad6e
1,f5c0df82-a633-4cad-a5b3-44c3463aa2f7
1,21e892b6-2be1-434b-a682-858f42daf431
1,c18199b7-8753-4890-9a20-204302ee6a62
1,2551a13d-6c6e-4bbb-88f3-3663c06a0aa1
1,5619b745-d2c5-40a9-94f3-d0e2062a5e62
1,9b4e9584-4707-4632-9580-c274a0625c2b
1,bb9989fb-982d-4528-8b81-0999d796f126
1,069e0826-cb44-4be3-8195-3661d3305063
1,9cf42b8f-ed69-4ce7-9f18-760c1351ee36
1,0a475734-c9cc-448e-8ba9-64e651ef391a
1,645def72-ee20-4700-b39b-13732b78abff
1,6e7d7363-986e-4559-8185-dc3afbfc0e25
1,deb9f725-87da-439c-98cb-2f72920a80d1
1,11093801-d07c-4395-8d8b-286927fe79f0
1,86141d4d-23d2-493d-ac87-b442c34c496f
1,6ae25d96-a463-4b7d-b041-7f56eaf6ad6a
1,ea8f200c-313c-471a-aa1a-b5af399fe2e8
1,f884d3f0-8f00-4ea8-b1c3-405746e07c4e
1,535ac35d-5814-41eb-ad91-039d181cefac
1,d4a3b306-5cd5-41c5-8dde-e0493a3b4eeb
1,16713c4f-85b0-4b2c-afbf-5bee5006a925
1,c7a1077b-8090-4152-87f5-b7cb2fd9ab88
1,84d1bb19-99d3-48a9-bfc8-34c6f5d16985
1,b70806a5-ec68-4a44-946a-f0d7344e9c0f
1,e6b409ae-7fbf-4698-80c8-4ce022a5ffcc
1,3a6c42bb-dfef-4ea6-9301-c104cf4268a4
1,4be36c2c-c578-432b-986d-eb2f49694440
1,705530f1-ea05-4490-a647-e671d4ff9bb7
1,e2525ba4-a24f-4f07-9127-b01ca41da7bb
1,5fecaa68-0f09-4686-a38c-d8a91b9d624e
1,71f7780c-26d1-433e-b089-25304211a015
1,e20ede2f-40aa-4a22-94ef-c999c8b421d1
1,4824248a-63c1-4ca6-b432-5aa530c06991
1,e09e160c-0e1b-43a7-a17b-c698420efdea
1,be4aa779-e3da-4bf2-987e-09a504041518
1,78e4493b-e0dd-4c30-9a9d-f0b368590a8a
1,bd0727bf-019e-4509-838c-4e8d2c2f600e
1,739d1543-430e-4cdb-8122-b649fbe4cc51
1,f7926243-70af-4a84-b382-7d5e6341abb9
1,b762c392-377d-4b9a-818e-c0b7dc5151b0
1,9721dbeb-e5ee-4f62-b647-96b2726eca4e
1,73b8e0eb-9d03-43ae-94af-e093faa15fda
1,c11673f1-e38d-459e-bb51-aa65908cc951
1,1742ec78-c578-4fb8-bb4a-6bb241cffd25
1,992fd566-6447-4936-9f33-8bc9be4a4b89
1,9abb613f-01b5-4e49-8468-47a47d475a3d
1,ca923e87-535b-4b9c-ba72-b380d2a2c161
1,d1f9b3b3-c72c-4782-b41a-b1015912a1a5
1,3d71485f-2c32-433d-8013-793652a00c5e
1,d64bc4f2-0060-41e7-9298-b569fcea65a5
1,9443dab1-7788-4f2e-9386-889879566c57
1,f036347d-f7e2-424b-8f39-d3f5533e0ae6
1,02401006-d00f-450c-89e9-1caa42bafebb
1,35679bd1-a37d-407f-85b4-2fdbf9a756b6
1,f0a2ff5e-5096-4ad8-a4cc-cb12911f9711
1,4d152ca7-f9ae-4736-9264-85b245c943d0
1,899300bd-15e0-449b-9456-a602c67f3e9b
1,514457c4-9ff1-4e69-9afb-930e78554f3d
1,5b68746a-bf08-4e43-bf27-6d3b7c810265
1,318d81c6-2b35-43fa-89fe-4deea457b44a
1,c7d13e31-30e6-47e6-8d28-054e9c25882e
1,787f51fa-e3f9-4be4-a612-25e02f3609b2
1,c71e9cf6-9bcc-497d-96aa-56046413d01d
1,01258057-33ab-4518-8047-f61a637fafc6
1,378ecc47-affb-4690-9110-2d760be3f10b
1,9d23eae3-cc60-40f7-8128-7bd9865992e5
1,4332962d-23e0-49b7-b955-fff2fa3a13d4
1,7131021d-e82f-4cf0-b063-cc6c7c213734
1,7f6f1921-0d98-4614-a6b5-5e2b0eb1776c
1,a3fb762f-090f-4856-8d51-0be30431a8ca
1,d41d70ca-7f22-4501-8a29-006b6ee0327e
1,ac2110a0-7759-4d37-9b59-1e5cca89f20e
1,45df3bc0-e79a-4fb6-9038-8c2bdd7a80aa
1,d430f399-3d7b-4688-a5aa-db5efc531666
1,9c05265b-e581-4e88-966e-0e7dc5cdc637
1,5649a34e-d602-4a52-9b93-f8e810052269
1,165ec7ae-9624-4f97-8c91-51fd21abcdca
1,8b9ce607-06f9-4a0a-9a42-9242994cc130
1,943084c1-8286-41df-9c82-464d00b999cb
1,8fef592e-ab39-4b0a-87cb-b4fe21d30902
1,53427d6e-1ded-4563-a2ad-a55ca45dac75
1,6b215d17-b540-4df2-93b1-303757304648
1,0a21d945-fb97-492d-9b3a-6c61fc706cd5
1,27e3dda2-b655-42d4-9944-bcae1b188d52
1,46f224fa-3b39-4ed8-9fe3-bf90c43a995f
1,d5555974-f1c3-4f7c-b0fb-3aaacc8fb493
1,7f84b66d-441a-4c34-a566-b824cbdf21b7
1,375b755e-cb5d-4869-bb2f-c6eb476e1366
1,41b4451e-d460-45ab-9088-b4262bd462fa
1,96159754-b7cf-45cb-981a-1ea3fe89838a
1,85ed1374-52fe-4fad-b719-a6a3dadc9a0f
1,a28d5098-24f6-436b-8ed1-440db1c5a92e
1,f5032c8f-c28c-4e8c-9edd-8f208a26f4c3
1,7999e794-e753-48e6-a2e3-7b0e55cd98c6
1,643f48d3-8a10-47f8-9dbd-280efa3c7539
1,5ad5e378-0a08-4388-8851-1b7914706aaf
1,e67130be-b39d-44c0-834c-cd0fcb3e0774
1,903a6745-de30-4765-81ef-7d783a424c6b
1,4dbebdfe-de74-4969-a7ed-09a0992aac70
1,df4e60ed-a8fc-4183-beac-e7f3123a6965
1,d47cfca4-2907-4604-9ff8-7f35ba3f18aa
1,1a6c290a-0351-43cf-b485-056e83048258
1,771977c9-9102-4400-85fc-533ad47343a2
1,c35ba116-c646-4236-a940-7db46819a504
1,a74bf054-2e12-40f9-b9d4-c50b8c385d5b
1,9ea35f56-e251-4dae-9d72-d4182a9c8091
1,84ac3ed2-e682-4e41-9c3d-09f877a3c04a
1,c47d19f7-88e2-4466-bc43-b43c2f581e27
1,c9b8b76c-841e-4cbe-8a3a-572798a86bc8
1,30669f9e-e822-4d1f-8a4a-6df96a6a27d0
1,74e4b61a-1596-4ba4-9d65-ccb6236cd661
1,461fb29e-b8b8-47d9-9d99-7f4ef7c06780
1,b46cf2c6-22c0-4b39-a77c-a4a21cf809c9
1,08400e06-7e36-4c73-bbca-ea05e3f89060
1,6e23e2a9-074a-40ab-b23d-470cad4558a9
1,e45b082c-5009-4b4c-9cd8-5f2cf8d0ff9f
1,2a7417d7-9799-4aef-bc16-405d0cb975dd
1,492e0108-7bf2-4fdc-af61-41d09acf47dc
1,ca485080-9ff5-4e52-86a1-68020bdeab33
1,72450b5d-b440-4b73-b34a-37fffc07afa5
1,b9d342dc-0014-4bbe-9dbf-179a763c3201
1,e8d0a96f-b619-448a-9203-114a30ac85be
1,775602d9-ccee-4358-b5e0-1ee72923fb1e
1,67a79f33-b5d9-470f-88fa-612bf5c50157
1,88e2555f-6864-4f57-b8c7-6bd2cca1d450
1,ff32bb42-fef7-4b3e-83d1-4bbc9e084f1f
1,8d823788-9fcc-4f2c-a7bc-b1000c27f221
1,460b966d-24cc-4483-94d6-22948048975b
1,2af2057c-0bd1-4c48-9e89-b65adb3ef7da
1,7809c4eb-f94f-4553-bee6-5a9b64f2f34a
1,5b841f52-9668-48e5-b682-b93786b484c7
1,b6e0b61a-b465-4f4f-a24e-a36c021a50f3
1,a25f516c-05c6-4b71-8eb4-792ba86a9970
1,c6caeefa-e422-439f-a1c7-3fdd1d20bd7c
1,38f8bfc6-ce88-4a0c-bf4e-927b8fe1db83
1,88da453b-3bf4-47a5-8659-b0147a5a3aab
1,bd2d53ad-1132-40e9-b5fa-9f91d31aa404
1,5c6dd9b5-7240-4d95-ac0e-5f7caac4f8a8
1,05dd58dd-4368-43b8-8ff0-7a582a591c35
1,cad85c50-2b9a-455b-b5ab-c75b26efe9f0
1,9508a732-7437-4fbe-851e-f1ffd69b0935
1,47940c5d-1607-4665-bf6b-6a4d33277d62
1,ce136487-315c-4daa-ac6d-a73beae05148
1,1d45579f-15b4-40c3-ba89-476a889bb6a1
1,b5ff3f5a-98f4-4baf-8089-4bc093f8becd
1,ad46559b-a8b8-4bef-9269-fb349ce271cf
1,8490e038-dea7-4f33-a382-a77beef2c3dd
1,203f0e3b-075e-4234-b967-efb1b5d64d08
1,f94f563f-29ba-4ab8-b8d7-4a19ee48ffd9
1,8070df2a-ebd6-41ab-ba5f-d8fee8129bc8
1,37099cc6-701a-4364-9293-c58c6cd213b9
1,8aee657f-28e2-409e-bba4-a710e332911a
1,0dbe9322-fc8b-4f1e-aa10-8db70fafa5d1
1,61d26a33-019c-4686-a0a0-8738d9775dfa
1,2c9e4a12-104c-431b-b450-5e9d21e8af54
1,42efee35-21c2-4f41-ad53-d27a4b4e663d
1,3aead0be-8ef1-4fb5-918f-1ae52f6c8f85
1,c33388dc-439d-480c-bd56-2f3bf23702b7
1,d4c71291-9d5e-467a-9841-0947e6a994af
1,4e36de1d-98a9-43b5-a1a2-a064fe8a1f51
1,97b7c432-aa32-41cb-8752-07ed6c5dfaa7
1,18e91629-aaf0-4b6b-8185-e6b3391da58b
1,2985891f-6050-4050-994d-d12093a51fff
1,7c736811-ca6b-4e52-b8a9-039f3262620e
1,c4aefca4-3fb3-40a8-b858-eacc3011e77f
1,572547d8-deb7-4a97-9929-e4c71f15913b
1,b2c45671-2003-4f9c-9e6e-fcf0892bd61c
1,007ab00e-afea-4c85-98b7-1c4f8289f465
1,474ed2b4-234d-4f44-b00b-e32978e9b9a6
1,97b4d8b5-c61e-4215-962c-15c2de5ed68b
1,3e477edb-412f-4e54-91e4-4341ddaa3adc
1,7af61d3d-384c-4fd8-aa87-e2f189ba1dc0
1,a81a979d-d234-44a9-b999-ba8322e2cb58
1,434c7ac4-35bd-4ed7-bbc9-ff9db0757192
1,0e01f1de-88b2-4e6b-b070-1d343852cdbf
1,c54449b9-a940-4e1d-a296-8f72b50639b1
1,f2d9a020-7363-48e8-ad02-476694b705bf
1,68f734c9-50dc-418b-8bf4-b415cd606564
1,6bd3e2e0-f6b9-48d3-9cad-319e7926931f
1,89934e0d-a9c7-4e8a-81a2-8cc10b2cbd58
1,c0dcbb3f-724f-4ee7-b040-4dda81280357
1,14a307fb-1b2a-4e1e-a7c7-a120df3c29ec
1,ab6e00bf-477d-4ff9-b9df-a5d667f9ac87
1,bbe96187-0883-4132-8f5c-f6888440a216
1,e0e08d02-114d-4ace-b09c-8d2b81b7c641
1,0b59d197-3656-4059-8fc8-b36b6f65968b
1,b5202b59-1250-4458-b6ad-03dad361d5f7
1,9976de25-f066-4fef-8b04-6bc2a7696bcc
1,4e0fe855-7861-4961-9f1a-8062a9761509
1,b226d986-7f4e-42b0-8203-18f0cab7677e
1,fc717b20-a677-487c-9c56-d432509a888c
1,b6cb0bdb-146b-4e4d-b049-c5a9e59a65b7
1,bb7b51de-78b3-465a-bf22-28a24b90af6a
1,3d2a3a9b-4711-47eb-a80e-742d99858d81
1,e11be780-eb54-4064-9b3a-5fb5e14b771b
1,6f907664-247d-44c5-b693-81fb06e79a6a
1,f9c07109-8eac-432b-9c73-fe4c5a1489fd
1,141ad4ad-1ae9-448a-8784-4fe32d133962
1,bba2c293-7442-4e3f-a478-d15cdb2e0119
1,537bf5ba-a670-412d-8ca5-ee2160da101c
1,b077a4d6-6106-4bd9-88d4-2329c44f44ed
1,89368274-0ebf-4f2b-91e1-03286bf236de
1,11c12ed1-6c68-4b1d-aa4d-ce847570288a
1,7d368dca-9ef9-4332-9d25-aab33e703615
1,427ce05c-8a9a-4123-b426-e6eede79b779
1,fc085081-a0db-4b1d-901f-ef9ba8938a1b
1,11eeb5ee-0733-466f-a0e0-0c3150f82d96
1,8e520f8a-b57d-4a46-afe7-1e9a4615c8f0
1,795ec2c5-132c-4c6f-8de6-17ccd486b700
1,0330cf5d-913f-4fb7-905e-b8e5de915416
1,e68a8423-2c6c-4e83-a8ad-88321415059e
1,58e3102e-85a3-47ff-8d34-afd2900ba2fa
1,6ed84164-5be3-4732-bb0d-7eeb0f6283ca
1,ae84a939-ab1b-4ef4-b2cd-a3b2c4900528
1,bb873683-4ced-4042-a969-ec73a4d9bd2f
1,42d0b35d-aee0-4b31-9e1b-acc089f407ce
1,9f8a791b-1272-4d1d-9138-1481f3fd6a3a
1,e74876bb-7763-417f-a180-a3159c229c19
1,8816d3db-8730-4344-8481-122e51f137cf
1,20a2e18c-4295-4312-b0b7-6f08b4842338
1,30542f37-16a2-4a49-a838-2e432af599b0
1,4bd41d2a-4325-49ad-a4c5-b5c9832f7a77
1,9248efa8-d836-4014-97ca-2270608f2ca2
1,cce19274-978d-483f-ac9c-e18addaf87c6
1,7a8667d5-b454-4d2f-9dc5-6dbf71bdd573
1,43cf653b-8f04-4eb6-b310-4a4b8bb00017
1,47f38fcd-3c5a-41a4-8daf-ea09c8bf844b
1,8935944b-f1c0-4e18-bd9a-d94ae667e0d2
1,490efb22-f7bc-4bf9-8fd0-658e2f52238c
1,7d1e64be-8ee0-4289-9bcc-b7a1d71b8a1e
1,11568b16-ca71-4a1f-bae0-aa84fb965f74
1,5aef8e93-57c7-4e8e-99fe-c9b48503c3ae
1,04010b76-6da8-4a4a-83be-a95b5b2ea8c9
1,9e245588-2e7a-4a65-8885-bd6c94961962
1,48d88dd7-7c52-4eb4-b513-641c9c06a167
1,84c32fb3-5a2f-4c37-9774-2bb4b80fa1c4
1,9727e41b-7dbb-4691-a757-5e5f3f41d470
1,103f61ca-17f6-4935-b5f3-93e72f9bd549
1,41f2407f-1778-44f7-80db-2cf218bc20b2
1,87c1a4b7-c9fb-4f59-81b9-4a96cda997c4
1,fbc61725-e283-4fcb-a03f-ff3b778ce078
1,e6789fb9-4247-4f9b-9121-9818442249da
1,f58e8ac2-9d1e-47e0-aa09-13457c83a61d
1,17d5bd0b-ebfc-42cd-a75f-06740b915e95
1,37bbd25c-70b1-4409-87d1-ef1da8ce5184
1,2e3927c2-f188-4f4a-ac35-88e1463eddc7
1,4568a2e2-13db-428f-a60e-ad0bb7b3451a
1,c16dfd16-f626-4857-8e6b-119030d73090
1,7f4c5389-e3e1-41de-866d-15fae38fe2a6
1,62b1129d-cd0d-4aee-8503-b6b58f09ff6d
1,a18cba57-f32b-4ff1-9326-76ac6fddd0e0
1,0a6a4319-49df-4516-b3f2-01f6d08a6a0b
1,d3c3f948-8799-4884-9ecf-3aeeef436200
1,cd175f40-95ea-4df6-9358-7471b4c30fb4
1,2d915b09-5d17-41d9-beb0-89643d9bdabf
1,c7b61562-3888-4bd7-be39-adb0914d0c3a
1,4db12674-c50d-4146-ad2e-7d4cc0cdcc81
1,7533531c-49de-44a2-95f2-61601052ff97
1,142afa0c-3164-4f78-8b3d-bdbdd1b1813f
1,b2473223-59dd-4274-9ac1-974fc7446906
1,72690e9e-4387-4f13-8c23-f1da3cf672bf
1,5df90a41-980d-4eee-bfe3-174d5fce27b4
1,7ab88c77-f897-40b5-bae1-1fcdac293724
1,273567a5-e4a7-4136-a212-2add085a6bb9
1,8d96c17a-f7f1-49cd-b7ca-60a2e61f6169
1,fed3c9da-7073-4d7f-b34e-c223796ac318
1,3a362ec5-d334-45f6-af04-17571b7146c9
1,cd079f94-cb4f-470a-81c6-5d043e408c94
1,f9eb9a07-98e6-48c4-8aff-6cfbace29b76
1,b3b9419a-e31d-4258-b2b5-685a1ea03857
1,87ebdd64-9b2c-4c39-acbb-d11a31abaec2
1,1573b413-d118-4b14-8239-8512345d4130
1,30ed13d4-59b7-43bd-828a-86ac8fe6472f
1,ca0ae41d-f95e-4505-8118-a225a52888c3
1,3f091a18-34d0-4865-83fb-939f00ba8a19
1,248d5394-98ce-494b-9c22-6d00660674d2
1,15eec4e1-f716-4d1e-9ce5-7f6a99074687
1,58351414-c1f4-4839-8c04-bc20e53eac7c
1,4329d750-823e-4ee7-aa35-43a76ac9cd8b
1,8c528aed-7580-40d2-b812-0aa0152b649a
1,aee2e247-fc35-4c6f-935c-8c345a9a9583
1,3dfb7b4c-95c5-458a-8599-582c54f77ccf
1,2a654f36-4f67-48b1-aa4f-3f48ebd5a831
1,0faadd71-4640-4cb2-a711-5ecb4158d59f
1,21f1605b-85e0-4c54-8d9d-55a12f61ee60
1,8c4e3a0b-bd8a-4ee9-a038-c1e3c058b6ad
1,b93cddf6-f70a-4869-bdf8-5db51417dd80
1,e715756a-39f0-4e5e-a197-8a60bfdb699a
1,a6ed70a0-ee5a-47a4-9f06-d8c65018bb5a
1,1f446006-2544-4039-ac02-7ddf99766c2a
1,9718c8fe-582d-4a60-9b0a-b082902c7ec1
1,48a8f564-ddbb-45e7-a975-174df847013c
1,a4ab7fb5-9cf6-41bc-9487-65e6380398e9
1,1a72eb3e-55c4-4c12-a090-616f35a9bfeb
1,0a769529-e6ac-465c-b27d-f4826824cc8e
1,11cbac5d-9dda-4b6a-9674-9c72f5b87974
1,c7108d9e-7903-4f40-9830-d66ab1b57f78
1,f457cd41-256f-4337-83ec-c0b5935fb410
1,85808805-a9fe-45c7-9f74-0754ebade211
1,06c3c2df-215d-4c95-9705-34f9dba39635
1,7449c36b-cbad-4421-b39f-c731e96b9c11
1,642639ce-be12-4a56-9a28-74aaa252a3a6
1,3b338105-5333-4d8d-93fe-3c51b3dd2322
1,3481e3ac-4de9-4cc9-85bc-7a33154b8af0
1,216394c9-47dc-4e0d-92e4-3773374f7e09
1,c37bca04-f46e-4782-89d5-d9f6368c1176
1,6db58042-2b67-476a-9420-6001a434af93
1,2d20d835-d2d7-410b-915c-22a99bc70350
1,d9b076e6-dcd1-4bc4-ba05-8a29222a4e46
1,ce2495cb-9f1f-4a97-9c87-db731e1ef23f
1,659a80d8-b601-478d-85da-f8687f06b52b
1,182ddeb4-59f7-4c90-85a7-029f54274ee3
1,4680e6b8-202b-478f-84eb-c7038f105135
1,95fca0ee-18a6-4ba6-a588-d43351cf25b0
1,5de95b2f-33a7-42f0-b7b9-d4d252fb3ce5
1,caa9cd05-1ae8-463d-8f75-710225c661bb
1,6a323a81-6ec4-463d-8a18-da2d120335a1
1,7f4a9c49-8262-44a7-9608-da117f98670d
1,acf12b29-a7df-44eb-a9d5-c571b8771603
1,a34763d9-93ce-44ac-97bc-e14c0eadafab
1,b08a08a4-e5e9-466c-9817-f0a86e4de050
1,5ccb80ca-9838-4b8d-86a4-7ee226f561d2
1,c57491fe-e72c-485d-8035-1b943311a3d3
1,edb17a0b-0c5f-40a0-875b-979db6fab034
1,9164bbcc-f603-4be2-a8df-5e234070badb
1,40a3b073-661a-41ba-b956-fb5bd0c3ec20
1,b6915d57-5ba8-40e6-b13d-1b38171efcf8
1,345f9770-d01d-4f19-aa51-bddad89d30af
1,54fa5a50-c381-4f76-be1d-aadf021b2318
1,ca2a204b-c958-4603-9c2d-8a35482d23c5
1,aea37f42-668b-4bd1-97c5-ee145e74ab83
1,e4b709fd-cc40-4636-b264-973ab3e2dcef
1,4a7041ed-19e2-440c-96c1-53080fa7983c
1,23316157-a8b5-4531-b243-166e127f00e8
1,022af0d0-61b0-4cd8-b0b1-259e29cd6800
1,a8ea8d64-5bd1-4a63-b53c-21944c969da3
1,2d179bc6-0e8c-45db-b41d-eb42f85235c6
1,fa4c8d8a-0ead-4653-90ef-44fcd2b4f429
1,0a8be140-7be3-4abb-acb1-d6eb060dcda8
1,1aa4f019-6edc-49b0-8d33-a832a90057ec
1,784c3bbd-0634-47d4-96f4-fa7fc698555e
1,15dee0d3-5ed0-496b-8f49-ce4bf7047f2f
1,c023a213-0b60-413a-b027-c60c97babbad
1,799eeead-91cd-404e-abf3-a23c26402ab9
1,bfa7fce5-b2c5-4517-9ebc-2b633acba490
1,4e42fb85-ffeb-4a58-bd5e-9e0452e8faad
1,03abe56d-77a9-4f10-8c04-f9cde398d301
1,dbfa868d-d6e3-42e6-8360-38d781de1630
1,c6798d9b-68ea-4fa9-89d8-eff9022847ec
1,877329f2-444d-405b-88a6-a322a9e8be4c
1,5a8b2c93-120c-4c41-9197-fc22ca022a59
1,3b965964-48c1-4c26-a52f-515247bc35cc
1,e1bcae34-75f2-472a-84a4-7d671f69f3bb
1,b81c21d2-c0f4-42cf-ac9c-dd9d10cd6a0b
1,a33064d2-5507-4a81-86ff-a7fe9704fa71
1,dacf724c-0364-45c0-9a58-682769bce660
1,18074f5a-ef5f-4319-9b44-b26023f442b5
1,6df5fd78-695c-4914-bfb3-a0c786ee3c7d
1,59bcad4a-349a-4b53-9495-d549d02c1501
1,ee76b8a0-7efe-4905-ada2-dd034db1dd64
1,e3f7aa96-4799-4fdb-9559-15f348b2709f
1,08371152-8bf9-4477-bcf2-88ff141bc97e
1,b8f2d61a-e1e0-49c9-b4a3-84dd7a8cdf70
1,af2ed7a7-9f78-42b9-a126-d6bd443ee855
1,d55a5828-6937-4118-b8ab-43d0e7e713a4
1,295d1347-865a-4620-80d1-792cedd91a17
1,bcb3e688-76de-41cb-91d5-fea1c99f405d
1,b80748a3-3713-431d-afde-59b1dbd37b96
1,687f3481-2984-49f5-8697-38aa704198ca
1,1ccf5bbf-2556-4be7-a901-58e4cc95202d
1,a9177759-95c9-4bc4-a921-a0dd2c708cec
1,22375074-1d80-4b78-b457-142c62672cd0
1,0a8f36e9-07ad-4ae9-a9a3-d52a42770051
1,33e0601b-f403-40bf-9f3e-f24c00ccbfe9
1,712cbb98-ac45-462e-898f-51f1b4b3d0c6
1,f5635206-d9dc-4fea-905c-147d7ef79255
1,86d65d0b-885b-4394-89b4-78967346f81e
1,3f7778d7-e65c-45ce-8fa0-fa75b1905ccf
1,03f5b250-8578-40ec-b33d-f42c34da4756
1,fbb7f58c-7389-4197-ab14-64fd2291a0de
1,c4f32a22-7854-4aed-acf2-ed7ff621c734
1,48f57a8b-b20b-4268-a8dc-12499855fa67
1,9aa716c5-59ee-475d-943d-f587a98f6b70
