is_fraud,id
1,48d6a1e6-9c6c-4637-8f99-682dfb21574a
1,e14a5dcc-5f15-40f5-a646-b16c8eb25e9d
1,9eec8d03-cf48-47e5-b93b-6b4d501b666b
1,da7482cc-3ea8-44a1-a326-59afb34fa906
1,6bbf1d1d-ff64-4462-8f93-5d71310fb8da
1,ede9f062-5f18-4877-827e-f9c1055ba25f
1,4d62231e-1e26-4811-b4d3-06244291c1b7
1,21a1d5c0-f68a-4cb4-bfc3-2a0a82a86041
1,0b289b33-fdb2-4759-b252-00e43be97fbd
1,c8ba87c9-8ca4-4058-8434-22ed1f8184b3
1,1dbc2d53-9ce3-487a-85b1-32702987569c
1,5a7fbc83-76a5-40ad-b718-e7d17f1de0ad
1,cb37e7ea-22b5-433e-be5e-436d2899be67
1,243c218d-7289-476a-b3a9-cfcad31d9c2d
1,67b8bd72-8e23-4270-9103-8d9c76fe7df5
1,08fec23e-3518-459e-99b3-a535b5d51e81
1,cc1cc583-92fb-4ecd-ad0f-efb916b55edf
1,48bf0c69-2edd-4a6f-9d10-91e901496726
1,4c173d7c-ad0f-459b-9678-b7fe748c4614
1,9c2b2680-98d2-446e-bd14-1bf27db8b934
1,3892f1e2-34ff-4a12-a592-77e535843168
1,a2a4ef83-48c7-4aaf-b383-6729231b1e8d
1,5111f60c-a710-4066-89cf-89b7fd49a3ed
1,2205b531-9960-4b63-b28b-c0089594711b
1,faeefd3d-0dfb-4650-b587-22194723aa19
1,bbd6f97c-42c1-4f89-8eda-72eabe5b17e2
1,1d29a2a6-a26e-44a4-9688-11e4a8034c04
1,3be6abfc-3cd6-48a1-8c71-3e9077897e64
1,519417c8-a350-411e-9dcd-048d46c6fb1a
1,89322f45-0f39-47e0-9ea3-5a04367c29fb
1,32fb526a-2e3c-4860-86d7-9f4bc5ffe436
1,763ebb6e-d44c-42ac-b786-7287b36e424d
1,ff88cc98-3ca1-43ae-bcdb-ed99a6fa6038
1,59367192-b7cf-455b-82f6-abf1e00e643b
1,1b5362b9-54a6-4dc2-a922-6ab6cec9006f
1,abdbdf64-da40-4364-ba0e-a69d13f1d821
1,57f18191-55ac-4869-acfd-bfad1c649150
1,9d32c628-f324-47c4-9c32-c97177f2dbd2
1,be4298f4-a8a1-44d0-b874-1f4190ba9ea9
1,f94ce1c4-1dca-41e8-b3db-37d39a0ba879
1,53d3479e-3dc6-41f3-91d6-3945e2c02030
1,ab498c5a-6a04-43ba-b9b2-d0a1216a7d18
1,c6a10709-3766-4807-9c01-91358398b439
1,3c4cb962-4fc7-4085-9eaf-da35689c4476
1,5f704028-6149-487d-822d-518052aa1988
1,38aa6d2e-f15e-4469-b370-de37e103797d
1,c4cb4a3d-042c-4e3a-a0ea-47bf377b3922
1,0b9c4037-617f-454a-92dc-98f2acbb1f27
1,b2029712-aac0-43f6-b543-4fa821d12a64
1,decb1761-3799-4b36-b125-c606ab3cac28
1,01d9cc3d-8ad1-4bc3-a055-25874e2e4fda
1,2b474e58-8356-49ba-8c7c-5bc50d542db5
1,51d83dbb-a60a-479b-aa0d-d2843aa5779e
1,5de75b44-0c95-4835-84b3-c8aa61da3a93
1,f3dada8d-c309-4f01-b2ae-7cc133a3f16e
1,2b9a1d6d-7b0f-4cca-8515-044a6eb1b70e
1,8700a0e3-3e5d-4c0c-9992-eea125722b65
1,059b176a-87d6-460b-8ceb-f45e708ca70b
1,51d92477-c80d-486f-87e0-379ef045466e
1,b1e54b6f-d0f6-4c3a-8467-f7acd2d75ce8
1,c994a1cb-b871-4944-af73-40ade0529a04
1,a02d1c42-95f1-4814-989a-5560507fc19b
1,c8d7d801-dd96-4416-85dd-b9d7831693ca
1,79cbb9ed-c8b2-49f3-a711-c66accc42bb1
1,f60a90de-6216-432e-a0f0-3d091a8d7b3e
1,d524e310-b726-4a94-8ddf-4c1146c71a2e
1,7f629c3a-a210-4470-be25-24d0319aaa0f
1,d15ada18-0d49-4951-9eae-e2bc75c7be97
1,887329b5-93d8-4113-8b21-8b3357f0bb99
1,a84d49a3-477b-4c20-8eee-45138be7746d
1,15eb2f87-bdb9-4895-83c5-40481219e361
1,74311df4-ef70-450b-8e8c-9b5b9a3edfe0
1,cad203fc-0410-4840-a293-d73929f0007b
1,4e0c0833-2380-4c12-8dd0-a9ce9a16319c
1,47ccae4b-488c-4c6c-b228-7379bb993a5a
1,f939a12f-a053-4ec3-9609-29b575d8fe97
1,900076ea-5089-420d-9eee-4440f4c8cd3b
1,23e5f83e-d9cb-4d5f-97c1-9163eeb3bb59
1,8aedf7fd-7b12-49fb-917f-8881588419eb
1,b141432b-26cf-45ad-af59-b67838f8b027
1,ae610500-7441-440c-9f0d-bcdc7d56f2ec
1,06087215-408f-4156-99d2-13c843ec9e22
1,a3623876-de58-4477-baec-3bd39a6d6c99
1,3077745e-a189-4ffc-b2f1-d23be30ea1e5
1,d2f79221-e3db-49f7-8f4e-e262d99fa3ef
1,df7f9efe-d842-41ed-8cfe-dd01c37817c7
1,3e90c31e-fde7-48ac-aea3-b1ed92d5f08c
1,1ca7b029-d97b-4127-8712-2f0be68c6b33
1,4cbfda3d-48ec-49a7-839e-1fce6f1f796d
1,2ca53299-b79e-4ac1-8d88-632b586b102a
1,8af199d8-5565-4e5c-ab19-670819bce976
1,78235ebb-d978-4fb5-bee4-eef64303537e
1,fe92a29d-43fc-4cfd-8fb5-84c5d106c0d5
1,a9cc4930-d16f-49de-9fa5-6b354d59f655
1,65ea6c79-5bc5-4848-ac53-ea58e080a563
1,e2e7e9f2-e40a-4d28-88a4-f59ed5b83021
1,6d29e978-0701-4ae0-8279-206bdf659292
1,2f11b85c-b932-444c-b86f-637e1e9adaa5
1,e1214c06-6748-4a8f-acd2-80129a7b6d0d
1,dc15aa0b-99a8-445c-84c8-c1db370d72e2
1,521a21df-ecea-4579-a181-e0f57031261c
1,1fb28487-b327-4bf5-9203-cf4f310291f9
1,ecccfa56-eebe-428e-a012-32d995516b23
1,b20155ad-c699-44de-828a-95fd3c328284
1,4013f4f0-59db-48a5-867e-763646f97941
1,d8e49fca-8bf4-4962-ade6-d46a676f7592
1,e00b7ad9-fcc6-45d5-8e4e-a4becf7450c7
1,beb01647-2d1a-40b5-a151-a0ae41fe7912
1,3602a285-f048-46a7-8c06-65ff77afc244
1,5ed76dea-76cc-49be-8b61-fe504e55efe2
1,23f2dcff-2966-4656-8d08-89d70c7680a3
1,da8709ab-8d6d-40f6-9cad-f60d15195031
1,bd166a58-dc4a-4d8d-aa9d-89bff5d81f62
1,61930d5a-1901-4624-a1ac-d80acd5e2e0b
1,03b491c0-8bcb-4605-9461-b4adfe353a8b
1,0b1920e2-a1b5-401a-b7dd-8c25b8feed7b
1,40777d43-bd08-468c-af45-120acff47611
1,0940a1d7-6fae-49cc-9a26-319846ff953b
1,781f2878-25dc-406c-aa42-7b693bca53d3
1,1ec5d38e-d314-45f6-bed0-ad707c920fd9
1,b45ea160-818a-4bf8-b383-638600b88a3d
1,948e039d-b5de-41a6-a773-81f4aa7cfd4a
1,01584728-2188-46f5-8922-9dd263a40386
1,6f9d1403-b128-40af-91f4-0a022387e511
1,c35c6e20-12f4-4bdd-80e3-199281d8c049
1,f6d44302-5a26-4d33-a4c0-3dcde62c7a8d
1,c32b575e-1ebc-445a-8886-acf1833be179
1,de32774d-0c15-4d75-9a3f-275d1a71f46a
1,8ace0454-6497-40d4-9961-7ba5d9ff98ca
1,7c6aefbe-74b5-4f3a-a4e4-0f2b749fed83
1,3055aa55-7ab0-443f-b22b-b26f49d8fe4b
1,fcb2faf2-e17c-4795-926c-c42ff007fd97
1,872c6830-8d92-42d6-a9e3-5d30f503c55e
1,7bf50c6e-6015-4da6-9b49-b87751107f67
1,2fb7e6cc-1b94-4f6a-ac77-6628417e271d
1,ea8a57d5-8091-4b15-b9d2-073e223abc1c
1,02c26210-c035-4739-8579-105d445a7d00
1,76491756-1bdc-4a04-8380-b7f43e313da5
1,a503a21e-0f7d-47cd-a4de-598b96d0b962
1,88d2b7d0-d3a0-4af7-9023-762f7dee50da
1,a894c2e7-c253-41f7-be5b-8ac8ccbfac97
1,08955e74-b83d-4af3-b4fa-d40aab237cfe
1,2b86f837-f2a1-412a-9055-26206006c5a1
1,1a275567-c75f-47b3-93d7-c5b282129fdd
1,ba963636-3bc9-44a5-a070-f5c620e54ea4
1,be734f18-8255-46e0-88b9-72ef65ff02f8
1,f077d4d8-6e7e-48a3-bebf-c5ff1a72806a
1,fd4eae1e-0c46-44ac-b67a-e112317f9344
1,7816904c-37a1-4342-98f5-8a3b4a8bc772
1,8e066010-17da-4195-8391-d03902532da4
1,0b8cf687-8bb9-42c8-beac-ce697d6305f3
1,4aa59770-e39d-40d5-b30d-14794486cd0e
1,0d51d0eb-b608-4dce-b08f-2c0921b3c570
1,ddaefa70-b0a4-4c86-9624-1c9aaf6d5dec
1,dca89e69-b822-4194-b62d-5885a7256ca7
1,dd2879a3-1be1-467d-a3f7-839d9f5a45c0
1,a84433ca-fd25-46e2-8cee-4bf3614d372d
1,1ce697de-24c1-4df7-b011-e482d4c29a3d
1,03a81c8e-2e50-487a-9be4-1a6dc2b563b0
1,4a55d6f0-5863-4404-be39-5c0a52d951ce
1,bde6777b-cabe-4429-bbe4-e7c216037099
1,6349d081-e201-4e1b-88d4-377c50d1d03b
1,614ebfbc-d653-44c4-8350-5b7bb9b5d273
1,4864c8b0-61f6-4abf-bc43-bf1ee4969513
1,69b9286a-cfbb-49a9-a884-a5ae6191af6c
1,45573279-e0b4-482b-abb6-80edd76231d5
1,04a82fee-25e3-4b26-be1d-de45346a640a
1,dcc6d0dc-e6fb-472c-bffa-75a0f17a4d82
1,17147abe-e171-4ad4-890c-dca271cdab4a
1,9b1b3717-1bb2-4763-8a6e-fa2bc46be077
1,c3793c45-ef9b-42f6-83e2-f1049a898b8d
1,4da1c7af-bf09-4da4-b76d-daef527c322b
1,4c520636-78cc-45fe-97da-6be96edd134c
1,72af45e0-17a5-4e81-88fe-f6e07f651caa
1,0ec6824e-45a5-4f0b-847a-3b92a54ff30f
1,61ea339f-513c-4cc2-a942-14e9d77492bf
1,04b95e32-de67-4012-a27a-fc21e936fdd7
1,572c5d4b-3f98-4665-909f-206d6a4cef35
1,2bd96b75-14a5-4466-b333-301ca52326ef
1,a6bba315-722e-4401-8f0f-92d292b08496
1,bb351738-1684-44ec-8f72-62d977c61df9
1,e251cdb8-c5c5-462f-aab4-eba9a7617d8e
1,fb7abbe1-921a-40d9-a809-debf44d11963
1,0578c602-3aac-4306-a6c8-86d14c246cd2
1,43aa4723-eee5-4289-ad6f-967f728b7566
1,57f0b43a-ab4a-4099-93a0-10b9d2fd8f2b
1,8a611bd9-5f63-4ab0-8b50-05f2faedbdc6
1,6ba32fb8-c308-43f9-97d1-69c336dcae46
1,49b6a4ba-44b4-4d3f-af09-2d01cd0cf1ce
1,c8b42263-2808-4dfc-8fdd-f20e94d4a9ef
1,e120b211-fd36-452e-80ff-a032997e3808
1,2fb7692a-d355-4f29-957c-697996a2616d
1,92382379-4164-4b6d-a0a5-3365d7dd80ac
1,1c6beb52-71d1-4d90-ab5b-cf0a78b83ee1
1,18cdfd0d-1b61-4057-976d-29061fada8c9
1,fbc3286a-78b3-4408-9a15-435a92664239
1,5bcc10b1-78fe-4777-b314-dc0cd3e44f2b
1,b91d204b-6af9-44f3-9636-c59ac38f0bca
1,decca2bc-7a6a-44e1-856b-5c04fa1b9aaa
1,57542180-f194-4b5c-960e-437b7ceb3c56
1,a41706fe-cba8-4f51-bd89-a8ac4eaf0236
1,c7f1f073-e1b6-4b35-baed-ef58cc0e93a6
1,b6c28546-637b-4234-84ad-55a190a8f5a6
1,0e7d8580-9bba-49c2-aa09-ec352c50cbb9
1,e9314fd0-3383-448b-b9a0-ebc04c0f9ee6
1,b5016fd8-5036-4f0b-b312-f37cf58209bc
1,032d8c96-425e-45ee-bc54-c81c814b9190
1,1c220462-33c1-40f1-9a76-dd6d5f46cc1f
1,796662aa-369f-485e-8a5d-33c3b350b096
1,0049aa36-9908-4edd-97a1-57b77d8b997c
1,750cc9e1-0260-4f85-8367-b83fc3c764aa
1,abef0d23-8de0-461d-ac08-73305e64d376
1,7cd7c1cf-dba4-4272-b2a9-be619cb886b5
1,e8b7c2f9-edc8-4440-a0b7-62e595d696d0
1,aad66ef8-f920-4d9d-84b9-da046da4f213
1,31f37577-9b44-46f4-92af-f7f720c4b379
1,a099248e-4aa5-490e-8b67-fc6395328554
1,eb26f47f-4987-4a43-87ee-89ec08f68928
1,4c08d8ff-d31f-47d9-8a16-0f83c4734014
1,68059b0d-253d-453a-a15b-fa8f004d509f
1,e46f007e-f87f-4822-a412-653d7cd01441
1,1f94c6d8-9488-4b41-867b-28abaf016e4b
1,11cd6cfd-c593-4166-8e50-8feaa23bcbde
1,78911a81-df54-4363-b236-cea6f7cc07c6
1,013e10eb-ce2d-4a81-a52c-d6dd5f46e094
1,54d1c881-624d-4f27-9890-3b2e42a0684c
1,fb7d6dfb-f23e-4c43-ba97-cabf6f078ab7
1,a41768fe-a6a3-4f93-a1b5-74c89e9192bb
1,0c0a3ad4-4744-4a71-857c-9d6ef835cdba
1,5df13256-b32f-4ca4-9cbb-7dc2a101c6fb
1,37d6b57f-44ad-4e2f-8b0e-cd49f531780f
1,d20f757f-2166-42a1-9603-b7989dd6307a
1,bbdd7fe5-5c71-4265-bca8-7572122135fe
1,6cb4c7b0-5185-4678-bc06-bffe115d52e3
1,63287ac6-97ff-43ab-9299-4f05c8403596
1,98aac6eb-35ca-41ed-a616-1cbe8fc2d540
1,c76331e1-6853-4cdb-ba40-dd862f7513ff
1,792f5bff-da9b-405e-bcaa-8aa3823f8c0b
1,4efb27e6-ce9f-4420-8e92-b7a89c945454
1,855f25c8-80a5-4545-a211-5f5ea8ea84ff
1,578f1bb9-ad48-46ae-908c-1c341cac1a3f
1,cf0ca110-db85-4fa7-bdc5-a0e9360337c6
1,ba63832f-3a5d-4928-9c08-4497a25f6496
1,2ebd3b40-4b05-4a33-bb15-c12407c7c479
1,ad16d26d-fc8a-4638-b2fa-c51e7ded2d1e
1,6282dd39-9ce6-469d-bcf4-de7c3051b0c3
1,22febb74-74ce-4dad-ae27-ae453cd7a7b0
1,c8a276ca-ed05-40d8-86e7-a5ed1c1124a2
1,536900a4-3b81-49a8-9e6e-d11f88057fb7
1,3f9897ce-07a2-464b-88e7-990307f875d3
1,0834c17c-8054-43d2-83aa-a60b3225022e
1,4b7c9489-aae3-4e16-846f-1c5cabc054ef
1,5f179da8-9836-4969-acc9-73d37c0db2e6
1,7c4faab5-d29e-487d-ab27-a0120eeb57f8
1,a640f346-f7d5-409f-a20b-c47beaca1418
1,e97ad28d-2023-4115-b192-e4098de2fb11
1,d8ba9f89-274b-4644-a873-cea53f5039dd
1,ca753bf6-e9b0-48c5-b3df-62d8e2fa2ce7
1,e1de2593-e2ca-4377-a285-aec0ecd189f1
1,52483dd1-e5bd-4338-a5ab-415902498eb4
1,f90f7160-6683-4117-a2fa-8b3e54c8d503
1,e5fcb82f-a436-4e73-bf7e-327ea0a4fbcd
1,47ea668c-337b-46d2-8e61-bffb7197a6fa
1,ad6d7638-402d-4cb4-a3d8-da6a48194cca
1,94964262-bf53-4f29-8094-dd59ea7f0cad
1,4168772d-e349-4cc5-91be-84727c5fbf7f
1,9938630e-ae86-48ed-b5d5-a959639d5ec2
1,3e927836-360d-40e9-9fb1-b2f47ce3ffff
1,5171500b-9d69-4a51-8744-be90a7ab038f
1,623396e5-200b-4a1a-82e3-6220e53a5988
1,2b7d6416-920d-4a22-9c8f-416d6d3abc2c
1,07efff49-3e75-4c9a-b077-8e91238db4a2
1,93fd9940-c8b7-4bf0-8422-4902e2d447ab
1,9382ba43-576d-4a94-95ca-16f3222101e1
1,21f6314f-549f-4d52-ad12-856f324f69dc
1,3534e71e-5e93-41d8-8559-319746207b12
1,3b743080-a840-44dd-94f9-ae5175018f53
1,476bc025-7e55-40e1-a459-661490611bd7
1,7398f8fe-0341-4e53-9e44-d8e2e81c6032
1,e6f3160e-f24c-49f1-a9b2-b4e39d84115f
1,83b9fd05-9de4-4725-b78b-77d4f2992f81
1,ec6666a9-91f1-4082-bc06-755f3770e049
1,5cdef6f2-34e4-4913-99d5-aa6aecb98145
1,5b726dbf-a872-49bc-ad29-4e531e069980
1,86e9ca70-df32-48d7-b8e9-613f2cb663a9
1,4efc719d-14dd-43c6-b76c-ea772e6c38d8
1,ffb65b42-caba-4339-b555-7df958d56c99
1,73c6b9d9-bb3d-441f-9060-01598078cc96
1,79f46d95-1ffd-4b0a-813f-2b86f9d437a7
1,d1339324-b60f-41c9-81eb-7c5d81cd623e
1,dd9b2d31-1e2d-41e7-bebd-e77321a2211f
1,b8a9a9a6-9cba-40a8-bd16-9343c36bc94b
1,7add54b2-f6fa-48c4-a430-cc374deb7268
1,3bebb28c-71ad-49f7-87ea-6dc5ffde3f25
1,72d6f98d-ba60-4e4f-be97-3d83e20b3f28
1,2310258c-64dd-48a1-92d9-3857d15f7429
1,8744dccc-764e-482f-bb23-33d18fcbb7c0
1,53d4cb3e-094e-43de-9fe8-ac75a5952214
1,9187f366-e0fa-4bfc-a68a-3534e10e90ca
1,a0fcb8fb-7002-4ef6-83e8-7717998fcb4c
1,e3116d94-65f4-49b8-bf1f-99082e8e63c9
1,30857b41-b296-4d25-aff1-e59a4e2a3331
1,e7e3118b-e78a-44c2-b1bd-de4360e09215
1,24df627e-590e-4180-ad01-edc1fd1b0cc0
1,bcb7bb61-def6-446a-ad47-635673d66d03
1,e8b4c794-5ebb-4c04-b4a2-9a06ad67d043
1,4e37edbd-0266-4e8b-bdab-ced2536a4107
1,c143ae47-2952-4468-8585-68114416e605
1,aad63f3d-9ce0-42ea-b331-3414442e992b
1,4a35147e-cb8d-424b-a6f6-028331619d9f
1,3a309898-2260-4144-a328-97bffe790f35
1,1eab468b-855a-401f-932d-fba3943e95f1
1,dd6c1f1a-1ed0-4ef4-8a0b-20d4259f243a
1,9be52f85-3530-4c36-9715-d043ba35e59d
1,cbf11022-a28d-408f-8d32-1e920bd5c463
1,73d93674-2727-4223-943e-9c3f8e692658
1,7b9c1b3a-81a8-4d4d-8e53-8637ff5a7555
1,02ef9781-9080-4d44-bdc1-0c868f057def
1,1d14d9da-0aa5-4b1f-9f9e-eac572c20ed2
1,ca50a979-973e-4d62-b1a4-282415b0c00d
1,bc13f758-9246-4d43-97f1-e0b476237710
1,4248c1ec-8d72-4669-9457-306150075514
1,40d2a5c5-9567-486c-8bfc-e21fbb5d9468
1,a09aa5ea-0af7-463e-a88d-11e80256347a
1,4f8dafcd-c9b2-4d0d-bc31-78176250806b
1,3f418bdc-026a-42ca-ae37-901e07e10d1c
1,d6e7aa60-9297-4bc3-8405-ce9007fc9495
1,83e83ee8-3693-4039-8f31-baf4ef99520c
1,fd2868eb-2fc2-46fa-9f8d-131f97604402
1,dcd01e14-461f-4b6b-a032-9a6b82bb767b
1,5b7a1b69-2ddb-41f8-bb31-ef8b34a878aa
1,0bad02d1-551d-4070-9402-8e37fbe8eb6e
1,3bcf3ec3-552e-4f5c-aee8-932496c81faf
1,a849dd97-7476-4cd7-bf6e-ae9b1260f02f
1,7ad955ec-8a76-4ff7-8f8c-1776c894cae9
1,25a4c32f-88e0-44ca-a820-1ca037d936b7
1,23a86927-c682-4eed-8c78-e06da5379279
1,73dc0fcd-f9e8-4dce-93e3-5d3de62e4b64
1,6b962cbd-8b1f-4787-b0d8-85018dc82150
1,3a3ed07a-c954-4472-9542-315f93172402
1,3f3e14f7-cd3d-41c4-80e0-6bdbc940f8f9
1,3cc27887-cfb2-47c8-9140-215746414a1b
1,c3c6f0b4-5412-45f2-ad2f-94f62ee3a1bf
1,f0ddadb4-2f65-4de7-9a20-b4d582d8cb35
1,ff8e3af3-3384-4201-a0e7-94b7d7ef5fb4
1,c0337fcf-6e5a-49aa-8277-8eebab95fce1
1,424e9128-3125-4928-ad3a-96a14bb9a81a
1,e407e2da-f050-4b5b-a242-02c54fd0ca43
1,52177399-9ed8-4a5f-9ef1-7040725ab0b7
1,260b6d0a-0010-42d1-a2de-48029af22ad5
1,07c3f3a2-ab7b-4dcf-a2f5-4237cec37945
1,7925efc5-15e8-4073-b490-11deaf29c06a
1,f518c074-4d43-4795-b25c-f0c9665eb7c5
1,259607f6-d942-4bcb-859e-508188cbd6be
1,c42adc33-958a-4dc2-9531-e52b2b30f2a1
1,86bb98f9-19b6-40ce-9465-a06f398e80d3
1,8d377eef-d0e2-44fb-8875-32bc0b2723d7
1,fd8b320b-adae-40dc-9500-243810accff9
1,677648e1-5b58-473c-99e8-fa4e34a0c394
1,60535eeb-e6e4-450e-9b46-30a3c3f55133
1,0815b133-ec4e-420f-9d00-4e3d5f8cd3aa
1,2699933b-f440-4ecb-a63d-825e241d07d0
1,8b087f94-a8a8-46c0-8912-513fefe69cfc
1,b603189b-1281-49a9-b99d-9294eb0e866d
1,cc9983a6-2331-415f-82d4-a91473d1d56e
1,b69c6cb3-1b3b-47b0-bf06-616e49648332
1,c0359f22-f309-4f46-9c4e-2839cb734324
1,42b96280-52ed-4e1e-b585-b334c19177f1
1,ecd434f1-3931-4081-a726-8d3aedb0da47
1,9352068d-79fa-414c-bc6a-c79cc60f2b99
1,edb526bd-91ac-41b1-870e-37a787550a07
1,f83ebf71-fed0-4ec4-a89d-d115f3afb83d
1,8681b310-5adc-4113-8f5c-42190ac84db4
1,c706bd3e-01c4-4950-b701-a2c0306376d5
1,51e27913-c89e-4b9b-b833-4def8d3f7c56
1,582cfcc7-2a30-4fcb-a6cd-a297706bb74c
1,698c3c90-3f23-41d9-ac50-63c6796b1e91
1,07401ff3-9dcc-4ea8-84db-89ab2f529a24
1,3963f3ec-0710-4f0f-b1a6-e8d42abb344d
1,31989688-5c98-435a-a233-47204d2b6a9d
1,6c249ec6-5054-4595-8e5c-3d9a12f21b08
1,11818ddb-acac-477c-862b-9c07db798709
1,1d73b923-0780-44fe-9f87-ae3e2c1068e0
1,fead6a59-ee7b-4654-9b56-f9b9f21a4bff
1,5d84b265-e326-46e0-b8d6-c3c4d20f6c7e
1,102b75be-d373-4456-b529-624432768c31
1,e4cde014-a877-473f-bafc-7f4226470c91
1,42696621-579c-41ac-8c9a-3ce14b802b9a
1,cc3950c5-66df-4ee5-90bd-2480f61db3f0
1,935f86c5-e22e-45aa-8b43-8e9786cce630
1,868b7b0b-8fc7-42e9-9239-927ab01c077d
1,165c9372-c8c4-45b0-91f9-bbea538172fa
1,9b8fa7ff-a7e2-4612-b029-93da060d7add
1,d0d4c94d-29a5-4b9e-beb3-73da79ba5631
1,a94e8be4-f50b-4781-a5f7-fb235343704e
1,af445d27-fe2b-4c99-9e3e-538f26a891bb
1,116084c8-3d53-4a90-81d1-9e70c3fc766e
1,283bf0ef-cf83-4e86-ab15-b9864c3cffa3
1,d65ecae5-7779-4c53-ab7b-025cc6f9704c
1,bff6cff2-e428-4c4e-9d80-0fa3e57b4900
1,0351e3ae-a240-4b54-ab37-513c695339c8
1,407e9f2d-11b5-4003-8e88-82460f13906b
1,4cf004cf-3162-4c81-b97d-3d59d2607a9b
1,8a16b321-697b-4dd2-8157-87bbae61b2b5
1,d4a061c3-3cf4-4f2a-adb5-0181756eeb1a
1,73f1ca04-0f64-4d38-baa7-91dee5aa9553
1,05fcaec0-7b83-4565-af1c-7c74058f70d3
1,a5eb45bc-008e-4883-a9f3-bf0f9d152abf
1,17f7530f-53c6-443b-9fbb-a6b520ee465a
1,a3ca16da-2496-499f-9364-c563d56eb66a
1,c5f242d2-ac92-45b7-8fc3-3de0214985c2
1,bf14b6ab-9b53-4bc5-9ff4-7ead29ba7b63
1,df7bee7f-8157-4676-b936-abb9a9c85eec
1,ef0a1215-8cc6-400e-a1ce-37019d408882
1,35689a4f-f1ed-433a-9e52-c12d039fe0f3
1,b7e944fb-b2fb-4053-a4ef-3914681693ab
1,bcd55750-4ea3-4c1a-afb5-167bfd584d81
1,48a83d09-4e15-4468-9840-07e29b2e0f24
1,234e9f0e-e8e0-4a51-bb8e-3df2cd6b6d34
1,6546cb6d-2df3-4c49-83c9-0991b71e8ff6
1,2a221ff6-9a77-4499-b962-d026ce68cd61
1,84e88762-de21-462e-a7c1-cd17001033b0
1,bec14668-0d5a-43a6-933c-dabf8907076e
1,7fd2070c-b2b2-4d0a-9b4c-43c16044fdd4
1,0aa40300-3282-485c-93d7-ff121777f56d
1,b288df63-bdfb-4ec1-a75b-2c57d1deb10a
1,8a7987f5-0ef4-419c-9072-253788133944
1,f3c77968-35ac-4349-92a1-e11a1c8f1542
1,45a39cff-22c1-4a4e-ab9a-f43fa01d286f
1,6eb68727-1386-49e6-b1c2-8f822d3bd7a8
1,792cee10-057a-498b-8b8d-bb491d1e2bc5
1,aa523d16-4820-4c82-a441-57c46a1e0f6c
1,7633deed-845d-4b0d-b408-bed40d7345d9
1,ea16e62e-b32e-4b18-9330-ca2023b860c1
1,87362797-b908-48ef-8f5b-a27c5d7bc4fa
1,fbc9a741-052b-4e39-aa34-22f1a489d0b0
1,76f899a5-16be-4fd1-aca1-77e5922636d7
1,17f9e381-f71f-4e2c-b255-00abf2e041e8
1,d4013e8b-8921-4143-ab5f-6ef5ab9704a2
1,ff215b06-8288-4af8-a1a1-24ccf50c389d
1,2d149dc2-96b6-494a-a8e2-48030d3d4a93
1,8ee36fe0-f961-417f-b461-3c8465015363
1,5adbc337-11aa-4232-bda0-dedbd91920bc
1,65f76537-28dc-412a-86ee-97b60eb334e3
1,9865d168-e730-4ee6-a38b-b4b88700c9bf
1,02a55c17-871c-4bf2-b8f2-102db24d366a
1,2f1934d1-dd1a-4a6f-b3c2-9208535139f2
1,cffc3ded-5ace-428d-aa37-a97f93aee305
1,e4d25dc1-0812-4684-a737-5e97979d6740
1,0da6ae04-2184-4127-b016-53b2fb942848
1,8c474204-0231-4469-87d0-77b762532ace
1,7228a302-23b9-4c80-8fa6-3f81bb5e96a6
1,afb9c723-8139-4682-8b3e-890e03d8bf43
1,e9c29b7b-466e-4398-b928-81232d8eae88
1,51065846-e7a7-4161-9dae-6a8a0b3984de
1,b12ac475-0121-4735-b7d5-c350b66a333d
1,e76c10f4-d2c6-46d5-9d79-8efcaa032a4a
1,663ce7c2-99b4-4b2f-95a2-2a699cced5b1
1,67556e62-266f-4069-97c7-3f41478a16bc
1,66058a79-49e5-4a7f-aa83-79a95eec5d39
1,01620eb6-e1a8-4f0e-a46f-d54df1738f62
1,2d53ae16-b005-4cfa-8a23-7dc434c3fd99
1,c889cf4a-9769-4b38-8d35-05934e3583b0
1,f3a51d72-2b57-4097-9834-5c3d1230028e
1,a0a276e1-4a5d-4788-8537-b5ee2b81c3ab
1,5aafd37c-9707-4485-a880-082b7aff6e9d
1,ff1673d8-c1c7-4b31-9bad-f00640b07e1b
1,09bf1c18-61f8-4c93-8514-0c633927660e
1,2731d87d-f43c-48f4-9ee2-b55baf8e2bfc
1,b88bfc3c-2f6a-4024-b873-3e43c98fbf5b
1,6e3c60ef-7da0-4375-8fe7-6ae03d61f8c5
1,dba49cdd-0a74-41f5-aad3-18c13202322f
1,9b5c7569-bf99-4091-8449-bd3db3d906c7
1,4947fd18-1d20-46a5-9516-344cf9e2ae9d
1,6b28f47c-77e2-4f52-8018-fd112e6d88f0
1,c46b092c-3fd2-42ca-830c-b1149967d802
1,f0b18e39-5b9e-4869-86a1-12d598e4d331
1,7e432a4e-b25b-401b-af71-f5a43c9a7a8f
1,86aa6e9f-9937-42da-94f9-f615541f4b39
1,7b7649e5-e28f-46bf-b252-ef456de0015e
1,f7f9dba8-0e8f-4cb5-9f2b-b3b07ab2094a
1,93ac9876-c295-4702-a12b-92c134756570
